segment_id,segment_name,timestamp_utc,timestamp_cdmx,duration_s,static_duration_s,distance_m,congestion_ratio
TLP_NS,Tlalpan N→S,2026-06-13T22:07:30.603710,2026-06-13T16:07:30.603718-06:00,611,605,4748,1.0099
TLP_SN,Tlalpan S→N,2026-06-13T22:07:30.729485,2026-06-13T16:07:30.729492-06:00,1173,920,7228,1.275
PER_EO,Periférico E→O,2026-06-13T22:07:30.872568,2026-06-13T16:07:30.872574-06:00,872,775,6935,1.1252
MIR_NS,Canal Miramontes N→S,2026-06-13T22:07:31.122268,2026-06-13T16:07:31.122279-06:00,823,777,4692,1.0592
TLP_NS,Tlalpan N→S,2026-06-13T22:17:42.731236,2026-06-13T16:17:42.731245-06:00,606,605,4748,1.0017
TLP_SN,Tlalpan S→N,2026-06-13T22:17:42.858089,2026-06-13T16:17:42.858097-06:00,1057,920,7228,1.1489
PER_EO,Periférico E→O,2026-06-13T22:17:42.979952,2026-06-13T16:17:42.979961-06:00,818,857,4982,0.9545
MIR_NS,Canal Miramontes N→S,2026-06-13T22:17:43.102888,2026-06-13T16:17:43.102898-06:00,775,777,4692,0.9974
TLP_NS,Tlalpan N→S,2026-06-13T22:36:13.385862,2026-06-13T16:36:13.385875-06:00,678,605,4748,1.1207
TLP_SN,Tlalpan S→N,2026-06-13T22:36:13.527544,2026-06-13T16:36:13.527557-06:00,980,920,7228,1.0652
PER_EO,Periférico E→O,2026-06-13T22:36:13.666188,2026-06-13T16:36:13.666202-06:00,789,857,4982,0.9207
MIR_NS,Canal Miramontes N→S,2026-06-13T22:36:13.784353,2026-06-13T16:36:13.784366-06:00,767,777,4692,0.9871
TLP_NS,Tlalpan N→S,2026-06-13T22:47:12.620958,2026-06-13T16:47:12.620971-06:00,606,605,4748,1.0017
TLP_SN,Tlalpan S→N,2026-06-13T22:47:12.706033,2026-06-13T16:47:12.706046-06:00,966,920,7228,1.05
PER_EO,Periférico E→O,2026-06-13T22:47:12.822253,2026-06-13T16:47:12.822267-06:00,785,775,6935,1.0129
MIR_NS,Canal Miramontes N→S,2026-06-13T22:47:12.968094,2026-06-13T16:47:12.968109-06:00,737,777,4692,0.9485
TLP_NS,Tlalpan N→S,2026-06-13T23:04:49.244678,2026-06-13T17:04:49.244687-06:00,624,605,4748,1.0314
TLP_SN,Tlalpan S→N,2026-06-13T23:04:49.403559,2026-06-13T17:04:49.403570-06:00,891,920,7228,0.9685
PER_EO,Periférico E→O,2026-06-13T23:04:49.543186,2026-06-13T17:04:49.543198-06:00,775,857,4982,0.9043
MIR_NS,Canal Miramontes N→S,2026-06-13T23:04:49.682011,2026-06-13T17:04:49.682024-06:00,724,777,4692,0.9318
TLP_NS,Tlalpan N→S,2026-06-13T23:33:54.274633,2026-06-13T17:33:54.274646-06:00,617,605,4748,1.0198
TLP_SN,Tlalpan S→N,2026-06-13T23:33:54.436630,2026-06-13T17:33:54.436643-06:00,852,920,7228,0.9261
PER_EO,Periférico E→O,2026-06-13T23:33:54.574500,2026-06-13T17:33:54.574513-06:00,792,857,4982,0.9242
MIR_NS,Canal Miramontes N→S,2026-06-13T23:33:54.704837,2026-06-13T17:33:54.704850-06:00,710,777,4692,0.9138
TLP_NS,Tlalpan N→S,2026-06-13T23:41:20.142599,2026-06-13T17:41:20.142611-06:00,647,605,4748,1.0694
TLP_SN,Tlalpan S→N,2026-06-13T23:41:20.276675,2026-06-13T17:41:20.276687-06:00,835,920,7228,0.9076
PER_EO,Periférico E→O,2026-06-13T23:41:20.396243,2026-06-13T17:41:20.396255-06:00,775,775,6935,1.0
MIR_NS,Canal Miramontes N→S,2026-06-13T23:41:20.520340,2026-06-13T17:41:20.520352-06:00,701,777,4692,0.9022
TLP_NS,Tlalpan N→S,2026-06-13T23:49:30.822190,2026-06-13T17:49:30.822202-06:00,635,605,4748,1.0496
TLP_SN,Tlalpan S→N,2026-06-13T23:49:30.967939,2026-06-13T17:49:30.967952-06:00,863,920,7228,0.938
PER_EO,Periférico E→O,2026-06-13T23:49:31.107043,2026-06-13T17:49:31.107056-06:00,743,775,6935,0.9587
MIR_NS,Canal Miramontes N→S,2026-06-13T23:49:31.244465,2026-06-13T17:49:31.244480-06:00,685,777,4692,0.8816
TLP_NS,Tlalpan N→S,2026-06-14T00:01:32.330640,2026-06-13T18:01:32.330647-06:00,620,605,4748,1.0248
TLP_SN,Tlalpan S→N,2026-06-14T00:01:32.455907,2026-06-13T18:01:32.455914-06:00,835,920,7228,0.9076
PER_EO,Periférico E→O,2026-06-14T00:01:32.582529,2026-06-13T18:01:32.582534-06:00,740,775,6935,0.9548
MIR_NS,Canal Miramontes N→S,2026-06-14T00:01:32.678905,2026-06-13T18:01:32.678910-06:00,713,777,4692,0.9176
TLP_NS,Tlalpan N→S,2026-06-14T18:02:48.775368,2026-06-14T12:02:48.775384-06:00,618,605,4748,1.0215
TLP_SN,Tlalpan S→N,2026-06-14T18:02:48.917114,2026-06-14T12:02:48.917160-06:00,882,920,7228,0.9587
PER_EO,Periférico E→O,2026-06-14T18:02:49.052668,2026-06-14T12:02:49.052682-06:00,689,775,6935,0.889
MIR_NS,Canal Miramontes N→S,2026-06-14T18:02:49.179419,2026-06-14T12:02:49.179432-06:00,673,777,4692,0.8662
TLP_NS,Tlalpan N→S,2026-06-14T18:08:28.740173,2026-06-14T12:08:28.740186-06:00,625,605,4748,1.0331
TLP_SN,Tlalpan S→N,2026-06-14T18:08:29.002295,2026-06-14T12:08:29.002306-06:00,842,920,7228,0.9152
PER_EO,Periférico E→O,2026-06-14T18:08:29.151886,2026-06-14T12:08:29.151898-06:00,710,775,6935,0.9161
MIR_NS,Canal Miramontes N→S,2026-06-14T18:08:29.280589,2026-06-14T12:08:29.280601-06:00,688,777,4692,0.8855
TLP_NS,Tlalpan N→S,2026-06-14T18:43:50.717674,2026-06-14T12:43:50.717686-06:00,619,605,4748,1.0231
TLP_SN,Tlalpan S→N,2026-06-14T18:43:50.849192,2026-06-14T12:43:50.849202-06:00,870,920,7228,0.9457
PER_EO,Periférico E→O,2026-06-14T18:43:51.014662,2026-06-14T12:43:51.014673-06:00,703,775,6935,0.9071
MIR_NS,Canal Miramontes N→S,2026-06-14T18:43:51.132009,2026-06-14T12:43:51.132020-06:00,675,777,4692,0.8687
TLP_NS,Tlalpan N→S,2026-06-14T18:49:29.610240,2026-06-14T12:49:29.610252-06:00,613,605,4748,1.0132
TLP_SN,Tlalpan S→N,2026-06-14T18:49:29.737915,2026-06-14T12:49:29.737925-06:00,855,920,7228,0.9293
PER_EO,Periférico E→O,2026-06-14T18:49:29.887313,2026-06-14T12:49:29.887324-06:00,711,775,6935,0.9174
MIR_NS,Canal Miramontes N→S,2026-06-14T18:49:29.959706,2026-06-14T12:49:29.959719-06:00,676,777,4692,0.87
TLP_NS,Tlalpan N→S,2026-06-14T18:53:57.293378,2026-06-14T12:53:57.293385-06:00,617,605,4748,1.0198
TLP_SN,Tlalpan S→N,2026-06-14T18:53:57.440626,2026-06-14T12:53:57.440631-06:00,830,920,7228,0.9022
PER_EO,Periférico E→O,2026-06-14T18:53:57.575558,2026-06-14T12:53:57.575564-06:00,723,775,6935,0.9329
MIR_NS,Canal Miramontes N→S,2026-06-14T18:53:57.708288,2026-06-14T12:53:57.708295-06:00,666,777,4692,0.8571
TLP_NS,Tlalpan N→S,2026-06-14T19:45:05.134852,2026-06-14T13:45:05.134864-06:00,607,605,4748,1.0033
TLP_SN,Tlalpan S→N,2026-06-14T19:45:05.285207,2026-06-14T13:45:05.285218-06:00,841,920,7228,0.9141
PER_EO,Periférico E→O,2026-06-14T19:45:05.418384,2026-06-14T13:45:05.418396-06:00,783,775,6935,1.0103
MIR_NS,Canal Miramontes N→S,2026-06-14T19:45:05.544019,2026-06-14T13:45:05.544031-06:00,675,777,4692,0.8687
TLP_NS,Tlalpan N→S,2026-06-14T19:57:14.981362,2026-06-14T13:57:14.981375-06:00,607,605,4748,1.0033
TLP_SN,Tlalpan S→N,2026-06-14T19:57:15.123554,2026-06-14T13:57:15.123567-06:00,853,920,7228,0.9272
PER_EO,Periférico E→O,2026-06-14T19:57:15.267723,2026-06-14T13:57:15.267737-06:00,814,775,6935,1.0503
MIR_NS,Canal Miramontes N→S,2026-06-14T19:57:15.403723,2026-06-14T13:57:15.403736-06:00,677,777,4692,0.8713
TLP_NS,Tlalpan N→S,2026-06-14T20:05:58.500698,2026-06-14T14:05:58.500708-06:00,647,605,4748,1.0694
TLP_SN,Tlalpan S→N,2026-06-14T20:05:58.624235,2026-06-14T14:05:58.624243-06:00,1013,920,7228,1.1011
PER_EO,Periférico E→O,2026-06-14T20:05:58.749460,2026-06-14T14:05:58.749466-06:00,788,775,6935,1.0168
MIR_NS,Canal Miramontes N→S,2026-06-14T20:05:58.853110,2026-06-14T14:05:58.853117-06:00,697,777,4692,0.897
TLP_NS,Tlalpan N→S,2026-06-14T20:10:05.906963,2026-06-14T14:10:05.906977-06:00,635,605,4748,1.0496
TLP_SN,Tlalpan S→N,2026-06-14T20:10:06.070578,2026-06-14T14:10:06.070592-06:00,1299,920,7228,1.412
PER_EO,Periférico E→O,2026-06-14T20:10:06.216232,2026-06-14T14:10:06.216246-06:00,807,775,6935,1.0413
MIR_NS,Canal Miramontes N→S,2026-06-14T20:10:06.363483,2026-06-14T14:10:06.363497-06:00,691,777,4692,0.8893
TLP_NS,Tlalpan N→S,2026-06-14T20:14:00.759394,2026-06-14T14:14:00.759403-06:00,646,605,4748,1.0678
TLP_SN,Tlalpan S→N,2026-06-14T20:14:00.869595,2026-06-14T14:14:00.869604-06:00,1242,1026,5847,1.2105
PER_EO,Periférico E→O,2026-06-14T20:14:00.939687,2026-06-14T14:14:00.939693-06:00,778,775,6935,1.0039
MIR_NS,Canal Miramontes N→S,2026-06-14T20:14:01.075160,2026-06-14T14:14:01.075170-06:00,710,777,4692,0.9138
TLP_NS,Tlalpan N→S,2026-06-14T20:40:12.150033,2026-06-14T14:40:12.150044-06:00,626,605,4748,1.0347
TLP_SN,Tlalpan S→N,2026-06-14T20:40:12.293659,2026-06-14T14:40:12.293667-06:00,1296,1026,5847,1.2632
PER_EO,Periférico E→O,2026-06-14T20:40:12.406872,2026-06-14T14:40:12.406879-06:00,799,775,6935,1.031
MIR_NS,Canal Miramontes N→S,2026-06-14T20:40:12.505842,2026-06-14T14:40:12.505849-06:00,701,777,4692,0.9022
TLP_NS,Tlalpan N→S,2026-06-14T20:49:33.568587,2026-06-14T14:49:33.568603-06:00,622,605,4748,1.0281
TLP_SN,Tlalpan S→N,2026-06-14T20:49:33.721055,2026-06-14T14:49:33.721067-06:00,1291,1026,5847,1.2583
PER_EO,Periférico E→O,2026-06-14T20:49:33.870784,2026-06-14T14:49:33.870800-06:00,753,775,6935,0.9716
MIR_NS,Canal Miramontes N→S,2026-06-14T20:49:34.018835,2026-06-14T14:49:34.018848-06:00,693,777,4692,0.8919
TLP_NS,Tlalpan N→S,2026-06-14T20:51:01.644475,2026-06-14T14:51:01.644492-06:00,624,605,4748,1.0314
TLP_SN,Tlalpan S→N,2026-06-14T20:51:01.967072,2026-06-14T14:51:01.967084-06:00,1323,1026,5847,1.2895
PER_EO,Periférico E→O,2026-06-14T20:51:02.099709,2026-06-14T14:51:02.099721-06:00,756,775,6935,0.9755
MIR_NS,Canal Miramontes N→S,2026-06-14T20:51:02.260728,2026-06-14T14:51:02.260743-06:00,686,777,4692,0.8829
TLP_NS,Tlalpan N→S,2026-06-14T20:57:14.976036,2026-06-14T14:57:14.976047-06:00,632,605,4748,1.0446
TLP_SN,Tlalpan S→N,2026-06-14T20:57:15.063792,2026-06-14T14:57:15.063801-06:00,1318,1026,5847,1.2846
PER_EO,Periférico E→O,2026-06-14T20:57:15.174571,2026-06-14T14:57:15.174583-06:00,770,775,6935,0.9935
MIR_NS,Canal Miramontes N→S,2026-06-14T20:57:15.303166,2026-06-14T14:57:15.303220-06:00,689,777,4692,0.8867
TLP_NS,Tlalpan N→S,2026-06-14T21:39:47.156244,2026-06-14T15:39:47.156259-06:00,751,605,4748,1.2413
TLP_SN,Tlalpan S→N,2026-06-14T21:39:47.288676,2026-06-14T15:39:47.288688-06:00,1314,920,7228,1.4283
PER_EO,Periférico E→O,2026-06-14T21:39:47.414530,2026-06-14T15:39:47.414543-06:00,764,775,6935,0.9858
MIR_NS,Canal Miramontes N→S,2026-06-14T21:39:47.557359,2026-06-14T15:39:47.557372-06:00,683,777,4692,0.879
TLP_NS,Tlalpan N→S,2026-06-14T21:47:41.093772,2026-06-14T15:47:41.093784-06:00,764,605,4748,1.2628
TLP_SN,Tlalpan S→N,2026-06-14T21:47:41.241252,2026-06-14T15:47:41.241266-06:00,1175,920,7228,1.2772
PER_EO,Periférico E→O,2026-06-14T21:47:41.322804,2026-06-14T15:47:41.322814-06:00,745,775,6935,0.9613
MIR_NS,Canal Miramontes N→S,2026-06-14T21:47:41.429760,2026-06-14T15:47:41.429771-06:00,679,777,4692,0.8739
TLP_NS,Tlalpan N→S,2026-06-14T21:56:04.995717,2026-06-14T15:56:04.995731-06:00,773,605,4748,1.2777
TLP_SN,Tlalpan S→N,2026-06-14T21:56:05.159613,2026-06-14T15:56:05.159626-06:00,1069,920,7228,1.162
PER_EO,Periférico E→O,2026-06-14T21:56:05.297142,2026-06-14T15:56:05.297156-06:00,738,775,6935,0.9523
MIR_NS,Canal Miramontes N→S,2026-06-14T21:56:05.444656,2026-06-14T15:56:05.444668-06:00,699,777,4692,0.8996
TLP_NS,Tlalpan N→S,2026-06-14T22:15:59.240923,2026-06-14T16:15:59.240937-06:00,765,605,4748,1.2645
TLP_SN,Tlalpan S→N,2026-06-14T22:15:59.493114,2026-06-14T16:15:59.493128-06:00,1160,920,7228,1.2609
PER_EO,Periférico E→O,2026-06-14T22:15:59.773099,2026-06-14T16:15:59.773110-06:00,720,775,6935,0.929
MIR_NS,Canal Miramontes N→S,2026-06-14T22:15:59.892657,2026-06-14T16:15:59.892671-06:00,698,777,4692,0.8983
TLP_NS,Tlalpan N→S,2026-06-14T22:21:23.765901,2026-06-14T16:21:23.765914-06:00,767,605,4748,1.2678
TLP_SN,Tlalpan S→N,2026-06-14T22:21:23.920225,2026-06-14T16:21:23.920239-06:00,1239,920,7228,1.3467
PER_EO,Periférico E→O,2026-06-14T22:21:24.004783,2026-06-14T16:21:24.004796-06:00,725,775,6935,0.9355
MIR_NS,Canal Miramontes N→S,2026-06-14T22:21:24.144088,2026-06-14T16:21:24.144101-06:00,699,777,4692,0.8996
TLP_NS,Tlalpan N→S,2026-06-14T22:39:09.169287,2026-06-14T16:39:09.169300-06:00,748,605,4748,1.2364
TLP_SN,Tlalpan S→N,2026-06-14T22:39:09.308114,2026-06-14T16:39:09.308127-06:00,1240,920,7228,1.3478
PER_EO,Periférico E→O,2026-06-14T22:39:09.447179,2026-06-14T16:39:09.447193-06:00,733,775,6935,0.9458
MIR_NS,Canal Miramontes N→S,2026-06-14T22:39:09.570545,2026-06-14T16:39:09.570560-06:00,699,777,4692,0.8996
TLP_NS,Tlalpan N→S,2026-06-14T22:53:28.556313,2026-06-14T16:53:28.556323-06:00,545,605,4748,0.9008
TLP_SN,Tlalpan S→N,2026-06-14T22:53:28.709118,2026-06-14T16:53:28.709130-06:00,885,920,7228,0.962
PER_EO,Periférico E→O,2026-06-14T22:53:28.838523,2026-06-14T16:53:28.838535-06:00,733,775,6935,0.9458
MIR_NS,Canal Miramontes N→S,2026-06-14T22:53:28.984776,2026-06-14T16:53:28.984787-06:00,687,777,4692,0.8842
TLP_NS,Tlalpan N→S,2026-06-14T23:09:59.053882,2026-06-14T17:09:59.053895-06:00,584,605,4748,0.9653
TLP_SN,Tlalpan S→N,2026-06-14T23:09:59.215369,2026-06-14T17:09:59.215381-06:00,820,920,7228,0.8913
PER_EO,Periférico E→O,2026-06-14T23:09:59.353309,2026-06-14T17:09:59.353322-06:00,739,775,6935,0.9535
MIR_NS,Canal Miramontes N→S,2026-06-14T23:09:59.533310,2026-06-14T17:09:59.533323-06:00,695,777,4692,0.8945
TLP_NS,Tlalpan N→S,2026-06-14T23:38:08.552499,2026-06-14T17:38:08.552505-06:00,586,605,4748,0.9686
TLP_SN,Tlalpan S→N,2026-06-14T23:38:08.678449,2026-06-14T17:38:08.678457-06:00,797,920,7228,0.8663
PER_EO,Periférico E→O,2026-06-14T23:38:08.809166,2026-06-14T17:38:08.809173-06:00,711,775,6935,0.9174
MIR_NS,Canal Miramontes N→S,2026-06-14T23:38:08.925155,2026-06-14T17:38:08.925160-06:00,681,777,4692,0.8764
TLP_NS,Tlalpan N→S,2026-06-14T23:46:59.173753,2026-06-14T17:46:59.173767-06:00,595,605,4748,0.9835
TLP_SN,Tlalpan S→N,2026-06-14T23:46:59.321905,2026-06-14T17:46:59.321916-06:00,791,920,7228,0.8598
PER_EO,Periférico E→O,2026-06-14T23:46:59.430320,2026-06-14T17:46:59.430331-06:00,728,775,6935,0.9394
MIR_NS,Canal Miramontes N→S,2026-06-14T23:46:59.543328,2026-06-14T17:46:59.543338-06:00,685,777,4692,0.8816
TLP_NS,Tlalpan N→S,2026-06-14T23:53:02.063622,2026-06-14T17:53:02.063633-06:00,586,605,4748,0.9686
TLP_SN,Tlalpan S→N,2026-06-14T23:53:02.214018,2026-06-14T17:53:02.214030-06:00,826,920,7228,0.8978
PER_EO,Periférico E→O,2026-06-14T23:53:02.349015,2026-06-14T17:53:02.349027-06:00,746,775,6935,0.9626
MIR_NS,Canal Miramontes N→S,2026-06-14T23:53:02.411708,2026-06-14T17:53:02.411749-06:00,687,777,4692,0.8842
TLP_NS,Tlalpan N→S,2026-06-15T00:04:29.105917,2026-06-14T18:04:29.105923-06:00,600,605,4748,0.9917
TLP_SN,Tlalpan S→N,2026-06-15T00:04:29.233868,2026-06-14T18:04:29.233874-06:00,828,920,7228,0.9
PER_EO,Periférico E→O,2026-06-15T00:04:29.461580,2026-06-14T18:04:29.461591-06:00,713,775,6935,0.92
MIR_NS,Canal Miramontes N→S,2026-06-15T00:04:29.560474,2026-06-14T18:04:29.560480-06:00,682,777,4692,0.8777
TLP_NS,Tlalpan N→S,2026-06-15T20:16:49.170311,2026-06-15T14:16:49.170323-06:00,884,605,4748,1.4612
TLP_SN,Tlalpan S→N,2026-06-15T20:16:49.335041,2026-06-15T14:16:49.335053-06:00,1260,1026,5847,1.2281
PER_EO,Periférico E→O,2026-06-15T20:16:49.490236,2026-06-15T14:16:49.490248-06:00,930,775,6935,1.2
MIR_NS,Canal Miramontes N→S,2026-06-15T20:16:49.631490,2026-06-15T14:16:49.631504-06:00,827,777,4692,1.0644
TLP_NS,Tlalpan N→S,2026-06-15T20:25:56.138111,2026-06-15T14:25:56.138123-06:00,1037,605,4748,1.714
TLP_SN,Tlalpan S→N,2026-06-15T20:25:56.274902,2026-06-15T14:25:56.274914-06:00,1162,1026,5847,1.1326
PER_EO,Periférico E→O,2026-06-15T20:25:56.423494,2026-06-15T14:25:56.423505-06:00,948,775,6935,1.2232
MIR_NS,Canal Miramontes N→S,2026-06-15T20:25:56.538912,2026-06-15T14:25:56.538924-06:00,870,777,4692,1.1197
TLP_NS,Tlalpan N→S,2026-06-15T20:33:43.354259,2026-06-15T14:33:43.354271-06:00,848,605,4748,1.4017
TLP_SN,Tlalpan S→N,2026-06-15T20:33:43.499095,2026-06-15T14:33:43.499106-06:00,1142,1026,5847,1.1131
PER_EO,Periférico E→O,2026-06-15T20:33:43.646876,2026-06-15T14:33:43.646889-06:00,976,857,4982,1.1389
MIR_NS,Canal Miramontes N→S,2026-06-15T20:33:43.753768,2026-06-15T14:33:43.753781-06:00,837,777,4692,1.0772
TLP_NS,Tlalpan N→S,2026-06-15T20:36:50.290710,2026-06-15T14:36:50.290722-06:00,857,605,4748,1.4165
TLP_SN,Tlalpan S→N,2026-06-15T20:36:50.427437,2026-06-15T14:36:50.427449-06:00,1192,1026,5847,1.1618
PER_EO,Periférico E→O,2026-06-15T20:36:50.573277,2026-06-15T14:36:50.573289-06:00,941,857,4982,1.098
MIR_NS,Canal Miramontes N→S,2026-06-15T20:36:50.701525,2026-06-15T14:36:50.701538-06:00,814,777,4692,1.0476
TLP_NS,Tlalpan N→S,2026-06-15T20:39:44.910567,2026-06-15T14:39:44.910574-06:00,883,605,4748,1.4595
TLP_SN,Tlalpan S→N,2026-06-15T20:39:45.028218,2026-06-15T14:39:45.028226-06:00,1206,1026,5847,1.1754
PER_EO,Periférico E→O,2026-06-15T20:39:45.168905,2026-06-15T14:39:45.168916-06:00,917,857,4982,1.07
MIR_NS,Canal Miramontes N→S,2026-06-15T20:39:45.263900,2026-06-15T14:39:45.263909-06:00,805,777,4692,1.036
TLP_NS,Tlalpan N→S,2026-06-15T21:11:48.447323,2026-06-15T15:11:48.447330-06:00,972,605,4748,1.6066
TLP_SN,Tlalpan S→N,2026-06-15T21:11:48.601747,2026-06-15T15:11:48.601756-06:00,1068,1026,5847,1.0409
PER_EO,Periférico E→O,2026-06-15T21:11:48.723866,2026-06-15T15:11:48.723875-06:00,838,775,6935,1.0813
MIR_NS,Canal Miramontes N→S,2026-06-15T21:11:48.870539,2026-06-15T15:11:48.870549-06:00,1103,777,4692,1.4196
TLP_NS,Tlalpan N→S,2026-06-15T21:21:51.047295,2026-06-15T15:21:51.047306-06:00,1036,605,4748,1.7124
TLP_SN,Tlalpan S→N,2026-06-15T21:21:51.212755,2026-06-15T15:21:51.212766-06:00,1126,1026,5847,1.0975
PER_EO,Periférico E→O,2026-06-15T21:21:51.496334,2026-06-15T15:21:51.496344-06:00,830,775,6935,1.071
MIR_NS,Canal Miramontes N→S,2026-06-15T21:21:51.619639,2026-06-15T15:21:51.619650-06:00,1163,763,5623,1.5242
TLP_NS,Tlalpan N→S,2026-06-15T21:31:37.091968,2026-06-15T15:31:37.091977-06:00,960,605,4748,1.5868
TLP_SN,Tlalpan S→N,2026-06-15T21:31:37.217060,2026-06-15T15:31:37.217071-06:00,1141,1026,5847,1.1121
PER_EO,Periférico E→O,2026-06-15T21:31:37.350890,2026-06-15T15:31:37.350898-06:00,860,775,6935,1.1097
MIR_NS,Canal Miramontes N→S,2026-06-15T21:31:37.468294,2026-06-15T15:31:37.468303-06:00,1125,777,4692,1.4479
TLP_NS,Tlalpan N→S,2026-06-15T21:36:29.855500,2026-06-15T15:36:29.855513-06:00,969,605,4748,1.6017
TLP_SN,Tlalpan S→N,2026-06-15T21:36:30.009532,2026-06-15T15:36:30.009546-06:00,1096,1026,5847,1.0682
PER_EO,Periférico E→O,2026-06-15T21:36:30.152059,2026-06-15T15:36:30.152072-06:00,829,775,6935,1.0697
MIR_NS,Canal Miramontes N→S,2026-06-15T21:36:30.280227,2026-06-15T15:36:30.280244-06:00,983,777,4692,1.2651
TLP_NS,Tlalpan N→S,2026-06-15T21:38:26.609881,2026-06-15T15:38:26.609893-06:00,972,605,4748,1.6066
TLP_SN,Tlalpan S→N,2026-06-15T21:38:26.747217,2026-06-15T15:38:26.747261-06:00,1106,1026,5847,1.078
PER_EO,Periférico E→O,2026-06-15T21:38:26.850565,2026-06-15T15:38:26.850577-06:00,843,775,6935,1.0877
MIR_NS,Canal Miramontes N→S,2026-06-15T21:38:26.962065,2026-06-15T15:38:26.962078-06:00,1039,777,4692,1.3372
TLP_NS,Tlalpan N→S,2026-06-15T21:48:39.253460,2026-06-15T15:48:39.253472-06:00,903,605,4748,1.4926
TLP_SN,Tlalpan S→N,2026-06-15T21:48:39.412847,2026-06-15T15:48:39.412858-06:00,1092,1026,5847,1.0643
PER_EO,Periférico E→O,2026-06-15T21:48:39.565455,2026-06-15T15:48:39.565466-06:00,778,775,6935,1.0039
MIR_NS,Canal Miramontes N→S,2026-06-15T21:48:39.707798,2026-06-15T15:48:39.707809-06:00,1046,777,4692,1.3462
TLP_NS,Tlalpan N→S,2026-06-15T22:01:19.517957,2026-06-15T16:01:19.517966-06:00,993,605,4748,1.6413
TLP_SN,Tlalpan S→N,2026-06-15T22:01:19.664194,2026-06-15T16:01:19.664206-06:00,1092,1026,5847,1.0643
PER_EO,Periférico E→O,2026-06-15T22:01:19.816536,2026-06-15T16:01:19.816547-06:00,739,775,6935,0.9535
MIR_NS,Canal Miramontes N→S,2026-06-15T22:01:19.964538,2026-06-15T16:01:19.964548-06:00,978,777,4692,1.2587
TLP_NS,Tlalpan N→S,2026-06-15T22:03:18.380133,2026-06-15T16:03:18.380140-06:00,949,605,4748,1.5686
TLP_SN,Tlalpan S→N,2026-06-15T22:03:18.532851,2026-06-15T16:03:18.532861-06:00,1100,1026,5847,1.0721
PER_EO,Periférico E→O,2026-06-15T22:03:18.678497,2026-06-15T16:03:18.678504-06:00,749,775,6935,0.9665
MIR_NS,Canal Miramontes N→S,2026-06-15T22:03:18.754076,2026-06-15T16:03:18.754082-06:00,941,777,4692,1.2111
TLP_NS,Tlalpan N→S,2026-06-15T22:08:39.386114,2026-06-15T16:08:39.386124-06:00,833,605,4748,1.3769
TLP_SN,Tlalpan S→N,2026-06-15T22:08:39.507291,2026-06-15T16:08:39.507304-06:00,1085,1026,5847,1.0575
PER_EO,Periférico E→O,2026-06-15T22:08:39.625186,2026-06-15T16:08:39.625198-06:00,785,775,6935,1.0129
MIR_NS,Canal Miramontes N→S,2026-06-15T22:08:39.743412,2026-06-15T16:08:39.743424-06:00,820,777,4692,1.0553
TLP_NS,Tlalpan N→S,2026-06-15T22:29:08.281825,2026-06-15T16:29:08.281834-06:00,800,605,4748,1.3223
TLP_SN,Tlalpan S→N,2026-06-15T22:29:08.429568,2026-06-15T16:29:08.429575-06:00,1181,1026,5847,1.1511
PER_EO,Periférico E→O,2026-06-15T22:29:08.607785,2026-06-15T16:29:08.607796-06:00,796,775,6935,1.0271
MIR_NS,Canal Miramontes N→S,2026-06-15T22:29:08.787290,2026-06-15T16:29:08.787300-06:00,856,777,4692,1.1017
TLP_NS,Tlalpan N→S,2026-06-15T22:32:20.849419,2026-06-15T16:32:20.849430-06:00,820,605,4748,1.3554
TLP_SN,Tlalpan S→N,2026-06-15T22:32:21.008692,2026-06-15T16:32:21.008703-06:00,1197,1026,5847,1.1667
PER_EO,Periférico E→O,2026-06-15T22:32:21.163483,2026-06-15T16:32:21.163497-06:00,804,775,6935,1.0374
MIR_NS,Canal Miramontes N→S,2026-06-15T22:32:21.302626,2026-06-15T16:32:21.302639-06:00,799,777,4692,1.0283
TLP_NS,Tlalpan N→S,2026-06-15T22:37:01.411819,2026-06-15T16:37:01.411834-06:00,821,605,4748,1.357
TLP_SN,Tlalpan S→N,2026-06-15T22:37:01.530501,2026-06-15T16:37:01.530514-06:00,1108,1026,5847,1.0799
PER_EO,Periférico E→O,2026-06-15T22:37:01.644690,2026-06-15T16:37:01.644703-06:00,795,775,6935,1.0258
MIR_NS,Canal Miramontes N→S,2026-06-15T22:37:01.774498,2026-06-15T16:37:01.774511-06:00,793,777,4692,1.0206
TLP_NS,Tlalpan N→S,2026-06-15T23:04:42.418613,2026-06-15T17:04:42.418625-06:00,655,605,4748,1.0826
TLP_SN,Tlalpan S→N,2026-06-15T23:04:42.580474,2026-06-15T17:04:42.580485-06:00,1030,1026,5847,1.0039
PER_EO,Periférico E→O,2026-06-15T23:04:42.734059,2026-06-15T17:04:42.734072-06:00,811,775,6935,1.0465
MIR_NS,Canal Miramontes N→S,2026-06-15T23:04:42.869459,2026-06-15T17:04:42.869470-06:00,791,777,4692,1.018
TLP_NS,Tlalpan N→S,2026-06-15T23:08:10.860277,2026-06-15T17:08:10.860290-06:00,674,605,4748,1.114
TLP_SN,Tlalpan S→N,2026-06-15T23:08:11.024470,2026-06-15T17:08:11.024484-06:00,1062,1026,5847,1.0351
